"AnchorUrl","ApplicationPermissions","OperationPermissions","ResourceType","OriginalName","PrefixedName","LastUpdated"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#remotedomain-resource-type","Exchange.ManageAsApp","","exchange","remotedomain","microsoft.exchange.remotedomain","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#remoteDomain-resource-type","Exchange.ManageAsApp","","exchange","remoteDomain","microsoft.exchange.remoteDomain","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#reportSubmissionPolicy-resource-type","Exchange.ManageAsApp","","exchange","reportSubmissionPolicy","microsoft.exchange.reportSubmissionPolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#reportsubmissionpolicy-resource-type","Exchange.ManageAsApp","","exchange","reportsubmissionpolicy","microsoft.exchange.reportsubmissionpolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#reportSubmissionRule-resource-type","Exchange.ManageAsApp","","exchange","reportSubmissionRule","microsoft.exchange.reportSubmissionRule","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#reportsubmissionrule-resource-type","Exchange.ManageAsApp","","exchange","reportsubmissionrule","microsoft.exchange.reportsubmissionrule","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#resourceConfiguration-resource-type","Exchange.ManageAsApp","","exchange","resourceConfiguration","microsoft.exchange.resourceConfiguration","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#resourceconfiguration-resource-type","Exchange.ManageAsApp","","exchange","resourceconfiguration","microsoft.exchange.resourceconfiguration","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#roleAssignmentPolicy-resource-type","Exchange.ManageAsApp","","exchange","roleAssignmentPolicy","microsoft.exchange.roleAssignmentPolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#roleassignmentpolicy-resource-type","Exchange.ManageAsApp","","exchange","roleassignmentpolicy","microsoft.exchange.roleassignmentpolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#roleGroup-resource-type","Exchange.ManageAsApp","","exchange","roleGroup","microsoft.exchange.roleGroup","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#rolegroup-resource-type","Exchange.ManageAsApp","","exchange","rolegroup","microsoft.exchange.rolegroup","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#safeAttachmentPolicy-resource-type","Exchange.ManageAsApp","","exchange","safeAttachmentPolicy","microsoft.exchange.safeAttachmentPolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#safeattachmentpolicy-resource-type","Exchange.ManageAsApp","","exchange","safeattachmentpolicy","microsoft.exchange.safeattachmentpolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#safeAttachmentRule-resource-type","Exchange.ManageAsApp","","exchange","safeAttachmentRule","microsoft.exchange.safeAttachmentRule","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#safeattachmentrule-resource-type","Exchange.ManageAsApp","","exchange","safeattachmentrule","microsoft.exchange.safeattachmentrule","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#safelinkspolicy-resource-type","Exchange.ManageAsApp","","exchange","safelinkspolicy","microsoft.exchange.safelinkspolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#safeLinksPolicy-resource-type","Exchange.ManageAsApp","","exchange","safeLinksPolicy","microsoft.exchange.safeLinksPolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#safeLinksRule-resource-type","Exchange.ManageAsApp","","exchange","safeLinksRule","microsoft.exchange.safeLinksRule","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#safelinksrule-resource-type","Exchange.ManageAsApp","","exchange","safelinksrule","microsoft.exchange.safelinksrule","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#sharedMailbox-resource-type","Exchange.ManageAsApp","","exchange","sharedMailbox","microsoft.exchange.sharedMailbox","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#sharedmailbox-resource-type","Exchange.ManageAsApp","","exchange","sharedmailbox","microsoft.exchange.sharedmailbox","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#sharingPolicy-resource-type","Exchange.ManageAsApp","","exchange","sharingPolicy","microsoft.exchange.sharingPolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#sharingpolicy-resource-type","Exchange.ManageAsApp","","exchange","sharingpolicy","microsoft.exchange.sharingpolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#transportConfig-resource-type","Exchange.ManageAsApp","","exchange","transportConfig","microsoft.exchange.transportConfig","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#transportconfig-resource-type","Exchange.ManageAsApp","","exchange","transportconfig","microsoft.exchange.transportconfig","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#transportrule-resource-type","Exchange.ManageAsApp","","exchange","transportrule","microsoft.exchange.transportrule","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#transportRule-resource-type","Exchange.ManageAsApp","","exchange","transportRule","microsoft.exchange.transportRule","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#administrativeunit-resource-type","AdministrativeUnit.Read.All, AdministrativeUnit.ReadWrite.All, Application.Read.All, Device.Read.All, Group.Read.All, RoleManagement.Read.Directory, User.Read.All","Read: AdministrativeUnit.Read.All, RoleManagement.Read.Directory | Update: AdministrativeUnit.ReadWrite.All, Application.Read.All, Device.Read.All, Group.Read.All, RoleManagement.Read.Directory, User.Read.All","entra","administrativeunit","microsoft.entra.administrativeunit","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#administrativeUnit-resource-type","AdministrativeUnit.Read.All, AdministrativeUnit.ReadWrite.All, Application.Read.All, Device.Read.All, Group.Read.All, RoleManagement.Read.Directory, User.Read.All","Read: AdministrativeUnit.Read.All, RoleManagement.Read.Directory | Update: AdministrativeUnit.ReadWrite.All, Application.Read.All, Device.Read.All, Group.Read.All, RoleManagement.Read.Directory, User.Read.All","entra","administrativeUnit","microsoft.entra.administrativeUnit","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#application-resource-type","Application.Read.All, Application.ReadWrite.All, Policy.Read.All, User.Read.All","Read: Application.Read.All, Policy.Read.All | Update: Application.ReadWrite.All, User.Read.All","entra","application","microsoft.entra.application","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#authenticationContextClassReference-resource-type","Policy.Read.ConditionalAccess, Policy.ReadWrite.ConditionalAccess","Read: Policy.Read.ConditionalAccess | Update: Policy.ReadWrite.ConditionalAccess","entra","authenticationContextClassReference","microsoft.entra.authenticationContextClassReference","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#authenticationcontextclassreference-resource-type","Policy.Read.ConditionalAccess, Policy.ReadWrite.ConditionalAccess","Read: Policy.Read.ConditionalAccess | Update: Policy.ReadWrite.ConditionalAccess","entra","authenticationcontextclassreference","microsoft.entra.authenticationcontextclassreference","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#authenticationMethodPolicy-resource-type","Policy.Read.AuthenticationMethod, Policy.ReadWrite.AuthenticationMethod","Read: Policy.Read.AuthenticationMethod | Update: Policy.ReadWrite.AuthenticationMethod","entra","authenticationMethodPolicy","microsoft.entra.authenticationMethodPolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#authenticationmethodpolicy-resource-type","Policy.Read.AuthenticationMethod, Policy.ReadWrite.AuthenticationMethod","Read: Policy.Read.AuthenticationMethod | Update: Policy.ReadWrite.AuthenticationMethod","entra","authenticationmethodpolicy","microsoft.entra.authenticationmethodpolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#authenticationmethodpolicyauthenticator-resource-type","Group.Read.All, Policy.Read.AuthenticationMethod, Policy.ReadWrite.AuthenticationMethod","Read: Policy.Read.AuthenticationMethod, Group.Read.All | Update: Policy.ReadWrite.AuthenticationMethod, Group.Read.All","entra","authenticationmethodpolicyauthenticator","microsoft.entra.authenticationmethodpolicyauthenticator","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#authenticationMethodPolicyAuthenticator-resource-type","Group.Read.All, Policy.Read.AuthenticationMethod, Policy.ReadWrite.AuthenticationMethod","Read: Policy.Read.AuthenticationMethod, Group.Read.All | Update: Policy.ReadWrite.AuthenticationMethod, Group.Read.All","entra","authenticationMethodPolicyAuthenticator","microsoft.entra.authenticationMethodPolicyAuthenticator","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#authenticationmethodpolicyemail-resource-type","Group.Read.All, Policy.Read.AuthenticationMethod, Policy.ReadWrite.AuthenticationMethod","Read: Policy.Read.AuthenticationMethod, Group.Read.All | Update: Policy.ReadWrite.AuthenticationMethod, Group.Read.All","entra","authenticationmethodpolicyemail","microsoft.entra.authenticationmethodpolicyemail","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#authenticationMethodPolicyEmail-resource-type","Group.Read.All, Policy.Read.AuthenticationMethod, Policy.ReadWrite.AuthenticationMethod","Read: Policy.Read.AuthenticationMethod, Group.Read.All | Update: Policy.ReadWrite.AuthenticationMethod, Group.Read.All","entra","authenticationMethodPolicyEmail","microsoft.entra.authenticationMethodPolicyEmail","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#authenticationmethodpolicyfido2-resource-type","Group.Read.All, Policy.Read.AuthenticationMethod, Policy.ReadWrite.AuthenticationMethod","Read: Policy.Read.AuthenticationMethod, Group.Read.All | Update: Policy.ReadWrite.AuthenticationMethod, Group.Read.All","entra","authenticationmethodpolicyfido2","microsoft.entra.authenticationmethodpolicyfido2","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#authenticationMethodPolicyFido2-resource-type","Group.Read.All, Policy.Read.AuthenticationMethod, Policy.ReadWrite.AuthenticationMethod","Read: Policy.Read.AuthenticationMethod, Group.Read.All | Update: Policy.ReadWrite.AuthenticationMethod, Group.Read.All","entra","authenticationMethodPolicyFido2","microsoft.entra.authenticationMethodPolicyFido2","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#authenticationmethodpolicysms-resource-type","Group.Read.All, Policy.Read.AuthenticationMethod, Policy.ReadWrite.AuthenticationMethod","Read: Policy.Read.AuthenticationMethod, Group.Read.All | Update: Policy.ReadWrite.AuthenticationMethod, Group.Read.All","entra","authenticationmethodpolicysms","microsoft.entra.authenticationmethodpolicysms","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#authenticationMethodPolicySms-resource-type","Group.Read.All, Policy.Read.AuthenticationMethod, Policy.ReadWrite.AuthenticationMethod","Read: Policy.Read.AuthenticationMethod, Group.Read.All | Update: Policy.ReadWrite.AuthenticationMethod, Group.Read.All","entra","authenticationMethodPolicySms","microsoft.entra.authenticationMethodPolicySms","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#authenticationmethodpolicysoftware-resource-type","Group.Read.All, Policy.Read.AuthenticationMethod, Policy.ReadWrite.AuthenticationMethod","Read: Policy.Read.AuthenticationMethod, Group.Read.All | Update: Policy.ReadWrite.AuthenticationMethod, Group.Read.All","entra","authenticationmethodpolicysoftware","microsoft.entra.authenticationmethodpolicysoftware","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#authenticationMethodPolicySoftware-resource-type","Group.Read.All, Policy.Read.AuthenticationMethod, Policy.ReadWrite.AuthenticationMethod","Read: Policy.Read.AuthenticationMethod, Group.Read.All | Update: Policy.ReadWrite.AuthenticationMethod, Group.Read.All","entra","authenticationMethodPolicySoftware","microsoft.entra.authenticationMethodPolicySoftware","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#authenticationmethodpolicytemporary-resource-type","Group.Read.All, Policy.Read.AuthenticationMethod, Policy.ReadWrite.AuthenticationMethod","Read: Policy.Read.AuthenticationMethod, Group.Read.All | Update: Policy.ReadWrite.AuthenticationMethod, Group.Read.All","entra","authenticationmethodpolicytemporary","microsoft.entra.authenticationmethodpolicytemporary","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#authenticationMethodPolicyTemporary-resource-type","Group.Read.All, Policy.Read.AuthenticationMethod, Policy.ReadWrite.AuthenticationMethod","Read: Policy.Read.AuthenticationMethod, Group.Read.All | Update: Policy.ReadWrite.AuthenticationMethod, Group.Read.All","entra","authenticationMethodPolicyTemporary","microsoft.entra.authenticationMethodPolicyTemporary","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#authenticationMethodPolicyVoice-resource-type","Group.Read.All, Policy.Read.AuthenticationMethod, Policy.ReadWrite.AuthenticationMethod","Read: Policy.Read.AuthenticationMethod, Group.Read.All | Update: Policy.ReadWrite.AuthenticationMethod, Group.Read.All","entra","authenticationMethodPolicyVoice","microsoft.entra.authenticationMethodPolicyVoice","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#authenticationmethodpolicyvoice-resource-type","Group.Read.All, Policy.Read.AuthenticationMethod, Policy.ReadWrite.AuthenticationMethod","Read: Policy.Read.AuthenticationMethod, Group.Read.All | Update: Policy.ReadWrite.AuthenticationMethod, Group.Read.All","entra","authenticationmethodpolicyvoice","microsoft.entra.authenticationmethodpolicyvoice","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#authenticationmethodpolicyx509-resource-type","Group.Read.All, Policy.Read.AuthenticationMethod, Policy.ReadWrite.AuthenticationMethod","Read: Policy.Read.AuthenticationMethod, Group.Read.All | Update: Policy.ReadWrite.AuthenticationMethod, Group.Read.All","entra","authenticationmethodpolicyx509","microsoft.entra.authenticationmethodpolicyx509","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#authenticationMethodPolicyX509-resource-type","Group.Read.All, Policy.Read.AuthenticationMethod, Policy.ReadWrite.AuthenticationMethod","Read: Policy.Read.AuthenticationMethod, Group.Read.All | Update: Policy.ReadWrite.AuthenticationMethod, Group.Read.All","entra","authenticationMethodPolicyX509","microsoft.entra.authenticationMethodPolicyX509","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#authenticationStrengthPolicy-resource-type","Policy.Read.AuthenticationMethod, Policy.ReadWrite.AuthenticationMethod","Read: Policy.Read.AuthenticationMethod | Update: Policy.ReadWrite.AuthenticationMethod","entra","authenticationStrengthPolicy","microsoft.entra.authenticationStrengthPolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#authenticationstrengthpolicy-resource-type","Policy.Read.AuthenticationMethod, Policy.ReadWrite.AuthenticationMethod","Read: Policy.Read.AuthenticationMethod | Update: Policy.ReadWrite.AuthenticationMethod","entra","authenticationstrengthpolicy","microsoft.entra.authenticationstrengthpolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#authorizationPolicy-resource-type","","","entra","authorizationPolicy","microsoft.entra.authorizationPolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#authorizationpolicy-resource-type","","","entra","authorizationpolicy","microsoft.entra.authorizationpolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#conditionalAccessPolicy-resource-type","Agreement.Read.All, Application.Read.All, CustomSecAttributeDefinition.Read.All, Group.Read.All, Policy.Read.All, Policy.ReadWrite.ConditionalAccess, RoleManagement.Read.Directory, User.Read.All","Read: Agreement.Read.All, Application.Read.All, Group.Read.All, Policy.Read.All, RoleManagement.Read.Directory, User.Read.All, CustomSecAttributeDefinition.Read.All | Update: Agreement.Read.All, Application.Read.All, Group.Read.All, Policy.Read.All, Policy.ReadWrite.ConditionalAccess, RoleManagement.Read.Directory, User.Read.All, CustomSecAttributeDefinition.Read.All","entra","conditionalAccessPolicy","microsoft.entra.conditionalAccessPolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#conditionalaccesspolicy-resource-type","Agreement.Read.All, Application.Read.All, CustomSecAttributeDefinition.Read.All, Group.Read.All, Policy.Read.All, Policy.ReadWrite.ConditionalAccess, RoleManagement.Read.Directory, User.Read.All","Read: Agreement.Read.All, Application.Read.All, Group.Read.All, Policy.Read.All, RoleManagement.Read.Directory, User.Read.All, CustomSecAttributeDefinition.Read.All | Update: Agreement.Read.All, Application.Read.All, Group.Read.All, Policy.Read.All, Policy.ReadWrite.ConditionalAccess, RoleManagement.Read.Directory, User.Read.All, CustomSecAttributeDefinition.Read.All","entra","conditionalaccesspolicy","microsoft.entra.conditionalaccesspolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#crosstenantaccesspolicy-resource-type","Policy.Read.All, Policy.ReadWrite.CrossTenantAccess","Read: Policy.Read.All | Update: Policy.ReadWrite.CrossTenantAccess","entra","crosstenantaccesspolicy","microsoft.entra.crosstenantaccesspolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#crossTenantAccessPolicy-resource-type","Policy.Read.All, Policy.ReadWrite.CrossTenantAccess","Read: Policy.Read.All | Update: Policy.ReadWrite.CrossTenantAccess","entra","crossTenantAccessPolicy","microsoft.entra.crossTenantAccessPolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#crossTenantAccessPolicyConfigurationDefault-resource-type","Policy.Read.All, Policy.ReadWrite.CrossTenantAccess","Read: Policy.Read.All | Update: Policy.ReadWrite.CrossTenantAccess","entra","crossTenantAccessPolicyConfigurationDefault","microsoft.entra.crossTenantAccessPolicyConfigurationDefault","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#crosstenantaccesspolicyconfigurationdefault-resource-type","Policy.Read.All, Policy.ReadWrite.CrossTenantAccess","Read: Policy.Read.All | Update: Policy.ReadWrite.CrossTenantAccess","entra","crosstenantaccesspolicyconfigurationdefault","microsoft.entra.crosstenantaccesspolicyconfigurationdefault","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#crossTenantAccessPolicyConfigurationPartner-resource-type","Policy.Read.All, Policy.ReadWrite.CrossTenantAccess","Read: Policy.Read.All | Update: Policy.ReadWrite.CrossTenantAccess","entra","crossTenantAccessPolicyConfigurationPartner","microsoft.entra.crossTenantAccessPolicyConfigurationPartner","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#crosstenantaccesspolicyconfigurationpartner-resource-type","Policy.Read.All, Policy.ReadWrite.CrossTenantAccess","Read: Policy.Read.All | Update: Policy.ReadWrite.CrossTenantAccess","entra","crosstenantaccesspolicyconfigurationpartner","microsoft.entra.crosstenantaccesspolicyconfigurationpartner","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#entitlementManagementAccessPackage-resource-type","EntitlementManagement.Read.All, EntitlementManagement.ReadWrite.All","Read: EntitlementManagement.Read.All | Update: EntitlementManagement.ReadWrite.All","entra","entitlementManagementAccessPackage","microsoft.entra.entitlementManagementAccessPackage","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#entitlementmanagementaccesspackage-resource-type","EntitlementManagement.Read.All, EntitlementManagement.ReadWrite.All","Read: EntitlementManagement.Read.All | Update: EntitlementManagement.ReadWrite.All","entra","entitlementmanagementaccesspackage","microsoft.entra.entitlementmanagementaccesspackage","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#entitlementManagementAccessPackageAssignmentPolicy-resource-type","EntitlementManagement.Read.All, EntitlementManagement.ReadWrite.All","Read: EntitlementManagement.Read.All | Update: EntitlementManagement.ReadWrite.All","entra","entitlementManagementAccessPackageAssignmentPolicy","microsoft.entra.entitlementManagementAccessPackageAssignmentPolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#entitlementmanagementaccesspackageassignmentpolicy-resource-type","EntitlementManagement.Read.All, EntitlementManagement.ReadWrite.All","Read: EntitlementManagement.Read.All | Update: EntitlementManagement.ReadWrite.All","entra","entitlementmanagementaccesspackageassignmentpolicy","microsoft.entra.entitlementmanagementaccesspackageassignmentpolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#entitlementManagementAccessPackageCatalog-resource-type","EntitlementManagement.Read.All, EntitlementManagement.ReadWrite.All","Read: EntitlementManagement.Read.All | Update: EntitlementManagement.ReadWrite.All","entra","entitlementManagementAccessPackageCatalog","microsoft.entra.entitlementManagementAccessPackageCatalog","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#entitlementmanagementaccesspackagecatalog-resource-type","EntitlementManagement.Read.All, EntitlementManagement.ReadWrite.All","Read: EntitlementManagement.Read.All | Update: EntitlementManagement.ReadWrite.All","entra","entitlementmanagementaccesspackagecatalog","microsoft.entra.entitlementmanagementaccesspackagecatalog","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#entitlementmanagementaccesspackagecatalogresource-resource-type","EntitlementManagement.Read.All, EntitlementManagement.ReadWrite.All","Read: EntitlementManagement.Read.All | Update: EntitlementManagement.ReadWrite.All","entra","entitlementmanagementaccesspackagecatalogresource","microsoft.entra.entitlementmanagementaccesspackagecatalogresource","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#entitlementManagementAccessPackageCatalogResource-resource-type","EntitlementManagement.Read.All, EntitlementManagement.ReadWrite.All","Read: EntitlementManagement.Read.All | Update: EntitlementManagement.ReadWrite.All","entra","entitlementManagementAccessPackageCatalogResource","microsoft.entra.entitlementManagementAccessPackageCatalogResource","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#entitlementManagementConnectedOrganization-resource-type","Directory.Read.All, EntitlementManagement.Read.All, EntitlementManagement.ReadWrite.All","Read: EntitlementManagement.Read.All | Update: EntitlementManagement.ReadWrite.All, Directory.Read.All","entra","entitlementManagementConnectedOrganization","microsoft.entra.entitlementManagementConnectedOrganization","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#entitlementmanagementconnectedorganization-resource-type","Directory.Read.All, EntitlementManagement.Read.All, EntitlementManagement.ReadWrite.All","Read: EntitlementManagement.Read.All | Update: EntitlementManagement.ReadWrite.All, Directory.Read.All","entra","entitlementmanagementconnectedorganization","microsoft.entra.entitlementmanagementconnectedorganization","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#externalidentitypolicy-resource-type","Policy.Read.All, Policy.ReadWrite.ExternalIdentities","Read: Policy.Read.All | Update: Policy.ReadWrite.ExternalIdentities","entra","externalidentitypolicy","microsoft.entra.externalidentitypolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#externalIdentityPolicy-resource-type","Policy.Read.All, Policy.ReadWrite.ExternalIdentities","Read: Policy.Read.All | Update: Policy.ReadWrite.ExternalIdentities","entra","externalIdentityPolicy","microsoft.entra.externalIdentityPolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#group-resource-type","Application.Read.All, Device.Read.All, Directory.Read.All, Directory.ReadWrite.All, Group.Read.All, Group.ReadWrite.All, Organization.Read.All, ReportSettings.Read.All, ReportSettings.ReadWrite.All, RoleManagement.ReadWrite.Directory, User.Read.All","Read: Application.Read.All, Device.Read.All, Directory.Read.All, Group.Read.All, ReportSettings.Read.All | Update: Application.Read.All, Device.Read.All, Directory.ReadWrite.All, Group.ReadWrite.All, Organization.Read.All, RoleManagement.ReadWrite.Directory, User.Read.All, ReportSettings.ReadWrite.All","entra","group","microsoft.entra.group","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#groupLifecyclePolicy-resource-type","Directory.Read.All, Directory.ReadWrite.All","Read: Directory.Read.All | Update: Directory.ReadWrite.All","entra","groupLifecyclePolicy","microsoft.entra.groupLifecyclePolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#grouplifecyclepolicy-resource-type","Directory.Read.All, Directory.ReadWrite.All","Read: Directory.Read.All | Update: Directory.ReadWrite.All","entra","grouplifecyclepolicy","microsoft.entra.grouplifecyclepolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#namedlocationpolicy-resource-type","Policy.Read.All, Policy.ReadWrite.ConditionalAccess","Read: Policy.Read.All | Update: Policy.Read.All, Policy.ReadWrite.ConditionalAccess","entra","namedlocationpolicy","microsoft.entra.namedlocationpolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#namedLocationPolicy-resource-type","Policy.Read.All, Policy.ReadWrite.ConditionalAccess","Read: Policy.Read.All | Update: Policy.Read.All, Policy.ReadWrite.ConditionalAccess","entra","namedLocationPolicy","microsoft.entra.namedLocationPolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#roleDefinition-resource-type","RoleManagement.Read.Directory, RoleManagement.ReadWrite.Directory","Read: RoleManagement.Read.Directory | Update: RoleManagement.ReadWrite.Directory","entra","roleDefinition","microsoft.entra.roleDefinition","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#roledefinition-resource-type","RoleManagement.Read.Directory, RoleManagement.ReadWrite.Directory","Read: RoleManagement.Read.Directory | Update: RoleManagement.ReadWrite.Directory","entra","roledefinition","microsoft.entra.roledefinition","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#roleEligibilityScheduleRequest-resource-type","Directory.Read.All, RoleEligibilitySchedule.Read.Directory, RoleEligibilitySchedule.ReadWrite.Directory","Read: RoleEligibilitySchedule.Read.Directory, Directory.Read.All | Update: RoleEligibilitySchedule.ReadWrite.Directory, Directory.Read.All","entra","roleEligibilityScheduleRequest","microsoft.entra.roleEligibilityScheduleRequest","2026-02-06T11:49:04Z"
